,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
0,1518772560000,10596.3,10601.0,10590.9,10600.8,59,,,,,cash,
1,1518772620000,10601.3,10606.4,10600.9,10603.0,58,,,,,cash,
2,1518772680000,10602.9,10612.9,10602.0,10610.3,55,,,,,cash,
3,1518772740000,10610.8,10610.8,10604.8,10606.6,56,,,,,cash,
4,1518772800000,10606.3,10608.6,10600.3,10601.1,57,,,,,cash,
5,1518772860000,10600.3,10601.0,10589.9,10590.5,55,,,,,cash,
6,1518772920000,10590.4,10591.7,10586.1,10586.5,58,,,,,cash,
7,1518772980000,10586.8,10588.4,10582.1,10582.3,59,,,,,cash,
8,1518773040000,10582.3,10586.0,10579.7,10582.9,57,,,,,cash,
9,1518773100000,10583.2,10592.0,10582.7,10586.8,58,,,,,cash,
10,1518773160000,10588.0,10592.8,10588.0,10588.8,60,,,,,cash,
11,1518773220000,10588.4,10592.6,10586.8,10592.2,58,,,,,cash,
12,1518773280000,10592.5,10592.7,10587.8,10591.3,58,,,,,cash,
13,1518773340000,10590.2,10595.5,10590.2,10595.3,57,,,,,cash,
14,1518773400000,10595.3,10599.2,10593.1,10597.3,58,,,,,cash,
15,1518773460000,10597.6,10601.7,10596.8,10601.7,59,,,,,cash,
16,1518773520000,10601.4,10604.8,10599.0,10604.2,57,,,,,cash,
17,1518773580000,10604.6,10607.8,10603.8,10607.8,57,,,,,cash,
18,1518773640000,10606.7,10607.5,10600.5,10601.5,59,,,,,cash,
19,1518773700000,10601.9,10603.5,10596.8,10597.2,58,,,,,cash,
20,1518773760000,10596.7,10597.5,10591.2,10591.5,56,,,,,cash,
21,1518773820000,10591.6,10594.6,10591.3,10594.0,60,,,,,cash,
22,1518773880000,10595.1,10597.5,10594.3,10597.2,54,,,,,cash,
23,1518773940000,10597.0,10597.5,10592.3,10592.5,57,,,,,cash,
24,1518774000000,10592.6,10594.8,10591.7,10594.8,58,,,,,cash,
25,1518774060000,10595.0,10595.3,10592.3,10594.0,58,,,,,cash,
26,1518774120000,10594.1,10596.7,10591.8,10591.8,58,,,,,cash,
27,1518774180000,10592.5,10593.4,10589.7,10590.1,52,,,,,cash,
28,1518774240000,10589.8,10590.1,10586.2,10588.8,56,,,,,cash,
29,1518774300000,10589.3,10589.3,10583.0,10584.0,58,,,,,cash,
30,1518774360000,10583.9,10584.7,10581.3,10581.3,53,,,,,cash,
31,1518774420000,10580.7,10583.8,10579.5,10581.5,58,,,,,cash,
32,1518774480000,10581.8,10589.9,10580.8,10589.4,59,,,,,cash,
33,1518774540000,10589.8,10590.3,10585.1,10588.5,58,,,,,cash,
34,1518774600000,10588.5,10589.3,10588.0,10589.1,59,,,,,cash,
35,1518774660000,10589.3,10589.3,10583.5,10584.8,55,,,,,cash,
36,1518774720000,10585.0,10586.5,10583.5,10583.8,56,,,,,cash,
37,1518774780000,10583.8,10589.0,10583.5,10588.5,56,,,,,cash,
38,1518774840000,10588.3,10589.2,10587.1,10587.3,54,,,,,cash,
39,1518774900000,10587.5,10588.2,10584.0,10584.0,60,,,,,cash,
40,1518774960000,10584.1,10585.5,10582.7,10583.2,54,,,,,cash,
41,1518775020000,10583.2,10584.0,10580.8,10582.5,58,,,,,cash,
42,1518775080000,10582.3,10582.5,10577.8,10578.5,59,,,,,cash,
43,1518775140000,10578.3,10578.3,10575.7,10575.8,54,,,,,cash,
44,1518775200000,10576.2,10576.9,10568.8,10568.9,56,,,,,cash,
45,1518775260000,10568.4,10570.9,10566.8,10569.5,55,,,,,cash,
46,1518775320000,10569.7,10573.2,10568.5,10568.5,60,,,,,cash,
47,1518775380000,10568.3,10568.8,10561.2,10564.1,56,,,,,cash,
48,1518775440000,10564.3,10568.7,10563.5,10568.5,52,,,,,cash,
49,1518775500000,10568.7,10572.3,10567.3,10572.0,54,,,,,cash,
50,1518775560000,10572.1,10573.3,10568.7,10569.2,58,,,,,cash,
51,1518775620000,10569.3,10570.3,10561.0,10564.3,56,,,,,cash,
52,1518775680000,10564.1,10564.2,10558.5,10559.1,58,,,,,cash,
53,1518775740000,10559.2,10559.3,10554.0,10558.3,55,,,,,cash,
54,1518775800000,10557.8,10563.5,10557.8,10560.3,57,,,,,cash,
55,1518775860000,10560.7,10560.7,10557.0,10557.5,59,,,,,cash,
56,1518775920000,10557.5,10564.3,10557.2,10560.0,57,,,,,cash,
57,1518775980000,10559.9,10564.2,10559.8,10561.8,58,,,,,cash,
58,1518776040000,10561.9,10566.2,10561.5,10565.9,51,,,,,cash,
59,1518776100000,10566.1,10567.8,10565.5,10567.8,58,,,,,cash,
60,1518776160000,10568.0,10573.3,10567.8,10571.8,53,,,,,cash,
61,1518776220000,10572.3,10573.5,10571.5,10572.3,57,,,,,cash,
62,1518776280000,10572.4,10576.2,10571.9,10571.9,54,,,,,cash,
63,1518776340000,10572.0,10572.3,10569.8,10571.3,58,,,,,cash,
64,1518776400000,10570.6,10571.0,10560.5,10560.5,50,,,,,cash,
65,1518776460000,10560.7,10564.0,10559.3,10561.0,57,,,,,cash,
66,1518776520000,10560.9,10561.3,10558.8,10559.2,55,,,,,cash,
67,1518776580000,10559.3,10559.5,10553.7,10554.0,53,,,,,cash,
68,1518776640000,10553.4,10556.2,10551.3,10556.0,52,,,,,cash,
69,1518776700000,10556.5,10556.9,10552.8,10556.3,59,,,,,cash,
