,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
0,1581671700000,385.65,385.65,377.25,377.6,525,,12600,weekly,2020-2-20T21:00:00.000,options,put
1,1581671760000,372.3,373.05,368.9,368.9,375,,12600,weekly,2020-2-20T21:00:00.000,options,put
2,1581671820000,365.0,370.0,365.0,365.2,1575,,12600,weekly,2020-2-20T21:00:00.000,options,put
3,1581671880000,366.4,366.4,362.0,362.0,225,,12600,weekly,2020-2-20T21:00:00.000,options,put
4,1581672360000,358.45,358.45,358.45,358.45,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
5,1581672480000,357.85,357.85,355.45,355.45,150,,12600,weekly,2020-2-20T21:00:00.000,options,put
6,1581672660000,350.0,350.0,350.0,350.0,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
7,1581673320000,364.8,364.8,364.8,364.8,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
8,1581673380000,362.65,362.65,362.65,362.65,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
9,1581673740000,374.65,375.4,372.3,372.3,225,,12600,weekly,2020-2-20T21:00:00.000,options,put
10,1581673800000,372.1,372.1,372.1,372.1,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
11,1581674220000,376.2,376.2,376.2,376.2,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
12,1581674760000,389.5,389.5,389.1,389.1,150,,12600,weekly,2020-2-20T21:00:00.000,options,put
13,1581675000000,389.9,390.25,389.3,390.25,225,,12600,weekly,2020-2-20T21:00:00.000,options,put
14,1581675120000,389.25,389.25,388.65,388.65,150,,12600,weekly,2020-2-20T21:00:00.000,options,put
15,1581675480000,388.0,388.0,388.0,388.0,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
16,1581677160000,400.15,400.15,400.15,400.15,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
17,1581677220000,396.75,396.75,396.75,396.75,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
18,1581677400000,422.0,422.0,419.2,419.2,150,,12600,weekly,2020-2-20T21:00:00.000,options,put
19,1581677460000,428.25,428.25,428.25,428.25,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
20,1581677520000,455.45,467.45,455.45,461.25,1800,,12600,weekly,2020-2-20T21:00:00.000,options,put
21,1581677580000,448.75,448.75,448.75,448.75,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
22,1581677640000,450.05,450.05,446.9,446.9,225,,12600,weekly,2020-2-20T21:00:00.000,options,put
23,1581677700000,458.35,488.45,456.65,488.45,1575,,12600,weekly,2020-2-20T21:00:00.000,options,put
24,1581677760000,471.95,471.95,471.95,471.95,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
25,1581677880000,483.15,483.15,483.15,483.15,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
26,1581678480000,476.9,476.9,476.9,476.9,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
27,1581678600000,484.55,484.55,484.55,484.55,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
28,1581678840000,469.9,469.9,469.9,469.9,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
29,1581679740000,448.35,448.35,448.35,448.35,150,,12600,weekly,2020-2-20T21:00:00.000,options,put
30,1581680220000,430.0,430.0,430.0,430.0,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
31,1581680940000,430.9,430.9,430.9,430.9,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
32,1581681060000,426.1,426.1,426.1,426.1,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
33,1581681300000,432.55,432.55,432.55,432.55,150,,12600,weekly,2020-2-20T21:00:00.000,options,put
34,1581681420000,438.8,438.8,438.8,438.8,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
35,1581681660000,430.65,430.65,430.65,430.65,150,,12600,weekly,2020-2-20T21:00:00.000,options,put
36,1581681780000,428.85,428.85,427.4,427.4,225,,12600,weekly,2020-2-20T21:00:00.000,options,put
37,1581681900000,427.85,427.85,427.85,427.85,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
38,1581681960000,425.85,425.85,422.25,422.25,300,,12600,weekly,2020-2-20T21:00:00.000,options,put
39,1581682020000,419.35,419.35,419.35,419.35,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
40,1581682140000,425.95,425.95,425.95,425.95,225,,12600,weekly,2020-2-20T21:00:00.000,options,put
41,1581682440000,425.6,425.6,425.6,425.6,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
42,1581682560000,424.25,424.25,424.25,424.25,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
43,1581683700000,434.85,434.85,432.5,432.5,150,,12600,weekly,2020-2-20T21:00:00.000,options,put
44,1581683760000,431.5,431.5,431.5,431.5,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
45,1581683880000,437.15,437.95,437.15,437.95,150,,12600,weekly,2020-2-20T21:00:00.000,options,put
46,1581683940000,439.25,439.25,439.25,439.25,150,,12600,weekly,2020-2-20T21:00:00.000,options,put
47,1581684000000,443.85,446.5,439.4,439.4,375,,12600,weekly,2020-2-20T21:00:00.000,options,put
48,1581685440000,434.1,434.1,434.1,434.1,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
49,1581688500000,444.75,444.75,444.75,444.75,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
50,1581690840000,448.9,448.9,448.9,448.9,150,,12600,weekly,2020-2-20T21:00:00.000,options,put
51,1581690900000,456.15,464.0,456.15,464.0,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
52,1581690960000,464.0,464.0,464.0,464.0,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
53,1581693480000,474.3,474.3,474.3,474.3,75,,12600,weekly,2020-2-20T21:00:00.000,options,put
