,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
0,1577438160000,32182.1,32182.1,32056.3,32114.7,0,,,,,cash,
1,1577438220000,32118.0,32143.4,32113.8,32141.3,0,,,,,cash,
2,1577438280000,32145.0,32157.8,32142.3,32148.2,0,,,,,cash,
3,1577438340000,32146.2,32153.9,32143.2,32151.1,0,,,,,cash,
4,1577438400000,32154.3,32154.3,32118.4,32125.7,0,,,,,cash,
5,1577438460000,32126.7,32157.3,32124.8,32138.8,0,,,,,cash,
6,1577438520000,32140.2,32172.4,32135.9,32169.3,0,,,,,cash,
7,1577438580000,32173.7,32192.6,32166.3,32181.7,0,,,,,cash,
8,1577438640000,32181.4,32199.3,32181.4,32189.8,0,,,,,cash,
9,1577438700000,32189.7,32194.4,32178.2,32186.3,0,,,,,cash,
10,1577438760000,32186.3,32205.9,32186.1,32197.3,0,,,,,cash,
11,1577438820000,32195.2,32210.8,32185.9,32188.4,0,,,,,cash,
12,1577438880000,32188.8,32201.3,32186.8,32193.3,0,,,,,cash,
13,1577438940000,32195.5,32198.1,32178.5,32180.8,0,,,,,cash,
14,1577439000000,32186.7,32186.7,32166.2,32166.2,0,,,,,cash,
15,1577439060000,32166.8,32178.0,32159.4,32177.7,0,,,,,cash,
16,1577439120000,32179.8,32197.8,32179.8,32195.3,0,,,,,cash,
17,1577439180000,32194.2,32210.2,32184.9,32206.1,0,,,,,cash,
18,1577439240000,32207.9,32207.9,32198.2,32206.3,0,,,,,cash,
19,1577439300000,32207.8,32222.3,32204.5,32222.3,0,,,,,cash,
20,1577439360000,32222.4,32229.6,32218.3,32227.9,0,,,,,cash,
21,1577439420000,32233.8,32240.3,32227.3,32228.6,0,,,,,cash,
22,1577439480000,32228.3,32234.5,32212.1,32219.3,0,,,,,cash,
23,1577439540000,32220.3,32224.8,32217.0,32220.8,0,,,,,cash,
24,1577439600000,32221.2,32237.8,32220.1,32236.7,0,,,,,cash,
25,1577439660000,32236.1,32243.3,32231.7,32235.2,0,,,,,cash,
26,1577439720000,32235.7,32240.3,32230.3,32239.0,0,,,,,cash,
27,1577439780000,32239.8,32243.9,32234.3,32235.7,0,,,,,cash,
28,1577439840000,32237.4,32241.6,32221.9,32223.2,0,,,,,cash,
29,1577439900000,32221.7,32226.6,32212.6,32213.3,0,,,,,cash,
30,1577439960000,32213.3,32224.4,32212.0,32219.1,0,,,,,cash,
31,1577440020000,32219.3,32221.2,32211.9,32213.5,0,,,,,cash,
32,1577440080000,32212.1,32212.7,32205.6,32208.9,0,,,,,cash,
33,1577440140000,32208.8,32212.4,32205.0,32207.3,0,,,,,cash,
34,1577440200000,32207.8,32223.6,32207.8,32218.8,0,,,,,cash,
35,1577440260000,32219.3,32226.3,32217.5,32224.7,0,,,,,cash,
36,1577440320000,32224.2,32255.5,32221.9,32232.2,0,,,,,cash,
37,1577440380000,32234.7,32249.8,32234.2,32246.8,0,,,,,cash,
38,1577440440000,32246.6,32250.4,32244.2,32248.1,0,,,,,cash,
39,1577440500000,32245.7,32258.7,32245.7,32253.7,0,,,,,cash,
40,1577440560000,32254.7,32255.6,32249.3,32252.4,0,,,,,cash,
41,1577440620000,32253.7,32258.8,32250.4,32258.6,0,,,,,cash,
42,1577440680000,32259.0,32271.6,32255.6,32268.7,0,,,,,cash,
43,1577440740000,32266.8,32266.8,32247.7,32253.0,0,,,,,cash,
44,1577440800000,32251.8,32263.8,32246.9,32263.8,0,,,,,cash,
45,1577440860000,32263.3,32265.4,32258.2,32264.8,0,,,,,cash,
46,1577440920000,32262.2,32268.8,32259.2,32260.4,0,,,,,cash,
47,1577440980000,32264.3,32266.8,32248.5,32257.4,0,,,,,cash,
48,1577441040000,32256.9,32261.0,32247.3,32250.3,0,,,,,cash,
49,1577441100000,32250.0,32252.2,32243.7,32247.2,0,,,,,cash,
50,1577441160000,32250.2,32262.6,32248.3,32262.6,0,,,,,cash,
51,1577441220000,32260.2,32263.4,32248.0,32251.5,0,,,,,cash,
52,1577441280000,32251.8,32254.3,32244.7,32246.7,0,,,,,cash,
53,1577441340000,32248.5,32256.3,32245.3,32248.3,0,,,,,cash,
54,1577441400000,32246.9,32258.5,32244.8,32252.7,0,,,,,cash,
55,1577441460000,32255.3,32257.7,32247.8,32252.9,0,,,,,cash,
56,1577441520000,32251.8,32253.8,32237.4,32243.3,0,,,,,cash,
57,1577441580000,32242.7,32243.7,32233.7,32238.9,0,,,,,cash,
58,1577441640000,32240.4,32256.9,32238.2,32256.9,0,,,,,cash,
59,1577441700000,32253.9,32257.7,32250.8,32252.4,0,,,,,cash,
60,1577441760000,32252.9,32261.2,32251.6,32253.8,0,,,,,cash,
61,1577441820000,32249.3,32254.9,32246.1,32250.1,0,,,,,cash,
62,1577441880000,32249.7,32249.7,32238.9,32240.0,0,,,,,cash,
63,1577441940000,32239.1,32242.2,32230.7,32230.7,0,,,,,cash,
64,1577442000000,32230.4,32231.7,32222.8,32223.5,0,,,,,cash,
65,1577442060000,32226.6,32226.9,32215.3,32217.5,0,,,,,cash,
