,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
0,1486026900000,20062.2,20062.2,19988.7,20013.6,59,,,,,cash,
1,1486026960000,20011.4,20032.3,20006.3,20032.3,59,,,,,cash,
2,1486027020000,20031.0,20033.5,20022.2,20028.7,60,,,,,cash,
3,1486027080000,20027.8,20038.8,20020.3,20023.6,59,,,,,cash,
4,1486027140000,20021.7,20031.3,20018.5,20023.8,60,,,,,cash,
5,1486027200000,20022.6,20032.6,20022.6,20029.7,59,,,,,cash,
6,1486027260000,20033.8,20036.4,20022.9,20029.0,60,,,,,cash,
7,1486027320000,20027.0,20033.8,20016.9,20016.9,59,,,,,cash,
8,1486027380000,20016.8,20017.9,19983.2,19986.9,60,,,,,cash,
9,1486027440000,19990.8,19990.8,19961.7,19970.6,58,,,,,cash,
10,1486027500000,19971.6,19986.6,19969.4,19978.3,57,,,,,cash,
11,1486027560000,19977.2,19985.4,19975.8,19978.6,59,,,,,cash,
12,1486027620000,19978.7,19985.8,19977.4,19979.9,58,,,,,cash,
13,1486027680000,19976.7,19979.7,19971.0,19975.4,59,,,,,cash,
14,1486027740000,19975.8,19976.3,19965.6,19968.8,58,,,,,cash,
15,1486027800000,19969.4,19980.7,19960.2,19980.4,58,,,,,cash,
16,1486027860000,19980.3,19998.7,19980.3,19987.0,60,,,,,cash,
17,1486027920000,19991.4,19991.4,19976.2,19976.2,60,,,,,cash,
18,1486027980000,19977.1,19979.8,19969.4,19970.7,57,,,,,cash,
19,1486028040000,19971.3,19974.1,19957.2,19960.8,58,,,,,cash,
20,1486028100000,19961.9,19964.1,19952.9,19959.6,60,,,,,cash,
21,1486028160000,19959.8,19963.6,19949.1,19952.2,60,,,,,cash,
22,1486028220000,19951.7,19974.3,19951.7,19972.4,60,,,,,cash,
23,1486028280000,19972.3,19990.2,19972.3,19990.2,60,,,,,cash,
24,1486028340000,19989.0,19990.9,19981.6,19985.2,58,,,,,cash,
25,1486028400000,19987.6,19990.8,19979.8,19982.3,58,,,,,cash,
26,1486028460000,19980.9,20002.9,19980.9,20001.9,58,,,,,cash,
27,1486028520000,20000.6,20003.3,19994.8,20000.6,60,,,,,cash,
28,1486028580000,20000.7,20026.5,20000.7,20022.8,59,,,,,cash,
29,1486028640000,20022.1,20030.2,20022.1,20026.9,60,,,,,cash,
30,1486028700000,20024.7,20024.7,20013.9,20014.8,58,,,,,cash,
31,1486028760000,20017.6,20031.7,20013.9,20031.6,59,,,,,cash,
32,1486028820000,20032.8,20038.5,20030.9,20030.9,60,,,,,cash,
33,1486028880000,20032.5,20055.9,20029.6,20054.2,60,,,,,cash,
34,1486028940000,20055.6,20064.5,20045.6,20047.7,59,,,,,cash,
35,1486029000000,20045.4,20049.4,20041.1,20048.8,59,,,,,cash,
36,1486029060000,20052.2,20057.9,20049.1,20051.9,59,,,,,cash,
37,1486029120000,20051.3,20066.9,20050.4,20064.7,57,,,,,cash,
38,1486029180000,20067.8,20069.9,20052.8,20052.8,60,,,,,cash,
39,1486029240000,20052.4,20054.2,20042.6,20042.6,56,,,,,cash,
40,1486029300000,20043.7,20055.4,20040.7,20052.8,60,,,,,cash,
41,1486029360000,20052.4,20053.5,20043.6,20044.3,57,,,,,cash,
42,1486029420000,20044.4,20051.2,20039.7,20050.4,58,,,,,cash,
43,1486029480000,20047.7,20057.4,20047.4,20056.8,60,,,,,cash,
44,1486029540000,20054.8,20056.9,20044.5,20047.1,58,,,,,cash,
45,1486029600000,20049.4,20049.4,20037.2,20038.1,58,,,,,cash,
46,1486029660000,20037.6,20037.6,20024.3,20030.4,58,,,,,cash,
47,1486029720000,20030.6,20035.2,20020.3,20023.4,59,,,,,cash,
48,1486029780000,20024.9,20040.1,20024.9,20040.1,60,,,,,cash,
49,1486029840000,20042.1,20053.4,20040.9,20043.6,59,,,,,cash,
50,1486029900000,20043.5,20056.8,20043.5,20056.8,58,,,,,cash,
51,1486029960000,20054.6,20058.3,20047.8,20058.2,59,,,,,cash,
52,1486030020000,20057.1,20057.7,20048.4,20049.7,57,,,,,cash,
