,timestamp,open,high,low,close,volume,open_interest,strike,expiry_type,expiry,instrument,contract_type
0,1591090020000,37.9,37.9,26.65,26.65,75,,9050,weekly,2020-6-11T21:00:00.000,options,put
1,1591090080000,26.65,26.8,26.65,26.8,75,,9050,weekly,2020-6-11T21:00:00.000,options,put
2,1591090140000,26.8,26.8,24.0,24.0,75,,9050,weekly,2020-6-11T21:00:00.000,options,put
3,1591090500000,23.25,23.3,23.25,23.25,375,,9050,weekly,2020-6-11T21:00:00.000,options,put
4,1591091040000,23.25,23.25,23.25,23.25,75,,9050,weekly,2020-6-11T21:00:00.000,options,put
5,1591099500000,23.25,23.25,20.1,20.1,75,,9050,weekly,2020-6-11T21:00:00.000,options,put
6,1591101780000,20.0,20.0,20.0,20.0,75,,9050,weekly,2020-6-11T21:00:00.000,options,put
7,1591102260000,20.0,20.0,19.0,19.0,75,,9050,weekly,2020-6-11T21:00:00.000,options,put
8,1591102320000,16.7,16.7,16.7,16.7,75,,9050,weekly,2020-6-11T21:00:00.000,options,put
9,1591102980000,16.7,17.15,16.7,17.15,75,,9050,weekly,2020-6-11T21:00:00.000,options,put
10,1591105620000,17.15,17.15,17.0,17.0,75,,9050,weekly,2020-6-11T21:00:00.000,options,put
11,1591111260000,17.0,17.0,15.3,15.3,75,,9050,weekly,2020-6-11T21:00:00.000,options,put
12,1591111500000,15.3,15.5,15.3,15.5,225,,9050,weekly,2020-6-11T21:00:00.000,options,put
13,1591111560000,15.5,15.5,15.3,15.3,150,,9050,weekly,2020-6-11T21:00:00.000,options,put
14,1591111620000,15.3,15.3,15.15,15.15,150,,9050,weekly,2020-6-11T21:00:00.000,options,put
